Site	Temperature	Fire_history
Cen01	14.1	Recovered
Cen03	14.7	Recovered
Cen04	13.3	Recovered
Cen05	14.0	Recovered
Cen06	24.1	Fire Affected
Cen07	13.5	Recovered
Cen10	54.2	Fire Affected
Cen12	32.0	Fire Affected
Cen13	57.4	Fire Affected
Cen14	34.1	Fire Affected
Cen15	38.9	Fire Affected
Cen16	21.7	Fire Affected
Cen17	12.1	Reference
